Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
FDT09,OUT013,2176.846833424846
DRC24,OUT027,4097.52318749597
FDT39,OUT046,2415.4820026378443
FDX28,OUT045,1577.141635727759
FDA50,OUT018,1464.2508805347104
FDT33,OUT027,4256.36281870952
FDQ60,OUT049,2025.4550428657583
NCM19,OUT018,1718.245618741287
FDF40,OUT046,4106.400523136523
NCI30,OUT035,3914.1834358920155
FDK34,OUT049,3873.816420760494
FDA38,OUT027,5844.251677197798
FDT02,OUT045,589.3161086353742
FDC11,OUT017,1353.2139091724662
FDD08,OUT046,665.3972959338404
NCS29,OUT046,4174.075334882307
DRI03,OUT010,424.6323555920104
FDK48,OUT035,1123.9322315439204
FDM52,OUT049,2503.839241776833
FDP49,OUT035,878.734561131901
DRA24,OUT046,2665.347843787504
NCJ43,OUT049,2971.2314648557403
FDE11,OUT045,3160.443454452339
FDP01,OUT049,2500.4953277285763
FDQ59,OUT018,1332.7720886641785
FDA43,OUT019,508.3148314891346
FDL14,OUT017,2369.19237916268
FDV50,OUT010,271.5293068017848
FDT01,OUT027,5844.251677197798
NCC42,OUT035,2041.4943287322246
FDO28,OUT046,1880.4147636473344
FDD32,OUT019,168.12244960142692
FDV45,OUT035,3135.813534081576
NCW17,OUT019,282.92151583074684
NCJ17,OUT027,2530.2667565036213
NCF18,OUT049,3025.760295657318
FDP01,OUT045,2544.0575730599576
FDH24,OUT045,2619.484113894668
FDI38,OUT027,5844.251677197798
FDX03,OUT035,649.2137853830076
FDY28,OUT046,3628.946310771532
FDN34,OUT018,2778.3022074236715
FDJ02,OUT045,2526.2229934344596
FDW40,OUT019,284.0746845886457
FDX03,OUT017,619.3764811241717
FDE17,OUT027,4097.52318749597
FDT58,OUT046,2659.7936265831745
FDI38,OUT013,3518.308565078929
FDW22,OUT035,3836.837719609104
FDS15,OUT027,2888.5573005017254
NCX06,OUT013,3089.296919608289
DRK47,OUT035,3867.1599508947047
FDC23,OUT027,4729.295580569775
FDM56,OUT010,252.87439005426276
FDP21,OUT046,3242.533356475519
FDP58,OUT046,3595.5874579104943
FDA27,OUT019,570.431130049536
FDK41,OUT019,202.1224928178538
NCH42,OUT046,3807.9728000891646
FDG29,OUT045,638.6948205704326
FDW15,OUT018,2468.692206853949
FDD28,OUT018,935.9535491644388
FDQ37,OUT049,3044.687011998405
FDC23,OUT035,2851.5283327237767
FDV13,OUT035,1334.4160435309016
FDK33,OUT046,3637.5137664235144
FDO33,OUT013,1877.2271545555334
FDN21,OUT017,2620.1850733200026
NCW06,OUT027,5715.694496606735
FDI38,OUT035,3708.3386908384477
FDC21,OUT027,2880.4793280783315
NCS05,OUT046,2169.1299848159156
NCN53,OUT049,610.5544585493933
FDV40,OUT010,149.94826741243506
FDG60,OUT017,3855.9365427819284
NCY30,OUT027,5112.520597565073
FDM40,OUT045,2091.736385675336
NCO30,OUT046,2981.1900501583314
FDK10,OUT046,3211.3572120014
FDM36,OUT045,2836.2408793178083
FDN10,OUT013,1889.507087385187
FDM46,OUT018,1444.0194283165965
FDX50,OUT049,1674.6125154649976
FDP33,OUT045,3880.3423197465086
FDO12,OUT045,3000.673631187942
FDC28,OUT013,1696.3650892662442
FDO31,OUT045,1305.4493548060411
FDX45,OUT035,2632.608714429485
FDV21,OUT049,2056.145880149972
FDH04,OUT049,1348.9946797683742
NCG54,OUT013,2771.2842639056985
FDO13,OUT046,2437.5685483263555
FDA09,OUT027,4792.82572637811
FDC38,OUT017,2050.18382909602
NCO42,OUT046,2495.6858829595008
FDL45,OUT049,2092.5701544168714
NCK31,OUT013,895.7995945295015
FDM39,OUT017,2980.4876001721314
FDC22,OUT010,506.00263476318815
FDF46,OUT046,1881.3169271513668
FDQ37,OUT045,3020.584759427985
FDH41,OUT010,568.254504140473
FDQ04,OUT046,673.0593749801035
NCQ02,OUT027,5146.127445560593
FDJ57,OUT027,5146.127445560593
NCE07,OUT049,2173.2192042899323
FDE56,OUT013,1122.0212357654227
FDI20,OUT049,3668.2070051382984
FDK36,OUT018,754.0570854181258
FDP08,OUT027,5715.694496606735
FDF44,OUT017,2044.784939228522
NCU53,OUT017,2643.160303664623
FDF47,OUT035,3718.1072988264586
FDS55,OUT010,363.60029132769375
FDZ52,OUT010,258.39790353280404
FDL04,OUT018,1517.132569064622
NCM26,OUT035,2550.06049502096
FDX43,OUT049,2678.3042436039664
FDP52,OUT049,3720.785835478638
DRK49,OUT045,636.8389785621011
FDE38,OUT013,2438.563374696291
DRF13,OUT035,2547.8904959702763
FDK41,OUT010,193.8324954265623
FDJ04,OUT027,2944.5796232428065
FDZ44,OUT018,1844.0941251974257
FDS11,OUT013,3732.9676202794503
FDA55,OUT049,3769.355307980614
NCW53,OUT046,2905.9147808168323
FDB49,OUT027,2866.6472533714887
FDD23,OUT017,3177.751919946408
NCV42,OUT045,1787.4431882887868
NCZ29,OUT018,1932.3153699285353
FDQ26,OUT013,1060.1176931959026
FDV08,OUT017,608.6044334883248
FDC53,OUT049,1531.0507509566453
FDV58,OUT010,511.2756311736754
NCP02,OUT019,129.9151458100825
DRI37,OUT045,893.9220851884224
FDQ12,OUT049,3839.58384108306
FDE33,OUT046,1284.1674554466244
FDX27,OUT045,1516.549712738835
FDM22,OUT017,784.6541886552598
NCH30,OUT019,274.3740015066267
FDC04,OUT017,3934.113982633158
FDO38,OUT046,1297.9582062726229
FDV52,OUT027,2901.505655641989
FDB32,OUT013,1451.554604037804
FDV43,OUT018,753.1484720086519
FDI24,OUT018,2753.278773894299
FDR40,OUT017,1333.4223148973406
FDW02,OUT049,2030.859767625359
FDE44,OUT049,786.3957059917224
FDL38,OUT046,1354.7169682226713
NCT54,OUT010,232.86165921789484
DRJ39,OUT010,571.429497149536
FDW55,OUT049,4166.817087475761
DRF13,OUT019,361.5011578926505
NCW17,OUT049,2205.776914912692
FDP13,OUT035,619.4478898919168
FDS08,OUT018,2657.8780787288397
NCP17,OUT035,1015.8273611372629
NCO53,OUT035,3140.0803549891507
FDH19,OUT045,2798.684630096863
FDJ04,OUT017,1928.9083040198655
FDG10,OUT049,887.7276563502502
FDA40,OUT010,200.4822502316127
FDI53,OUT045,2457.5468685057385
FDU09,OUT010,129.9151458100825
FDK60,OUT045,1564.106244648965
FDR43,OUT017,569.269047693079
FDW22,OUT017,3783.827841913103
DRP47,OUT010,571.7995059611003
DRG48,OUT010,362.4105456999538
FDA14,OUT035,2560.6135471662947
FDU49,OUT013,1340.0585977035041
FDK28,OUT045,4283.21752042805
FDT19,OUT046,2746.0082315388363
NCQ42,OUT045,2011.6324096565195
FDD03,OUT045,3689.5245630970708
NCM53,OUT013,1613.1448350460646
NCX53,OUT045,2164.4416687377006
FDV14,OUT027,2529.522458710808
NCZ54,OUT017,2675.003168291145
FDB39,OUT013,1052.780567219361
DRC24,OUT046,2554.589559617963
FDY36,OUT013,1270.9423821556554
FDN01,OUT035,2777.906040352067
DRH25,OUT046,925.2780118336226
FDV08,OUT046,681.0742650594848
NCP53,OUT049,3968.6972851818473
FDU52,OUT010,371.9989932618706
NCI42,OUT045,3360.3972908738574
FDZ14,OUT035,1942.2686455786568
FDF11,OUT046,3874.890439586625
FDQ13,OUT018,1325.6406165329338
FDO32,OUT010,129.9151458100825
DRJ37,OUT018,2340.017905582751
FDY43,OUT046,2757.9587626808025
NCT41,OUT017,2563.8100558857677
NCV17,OUT045,2152.428011297424
FDM04,OUT027,1198.783188623119
DRB48,OUT018,597.9899243062782
FDM24,OUT013,2312.316730490435
FDT37,OUT049,4182.0125285693575
NCO05,OUT010,234.22025898328081
FDL13,OUT046,3815.918448546656
FDL15,OUT017,2547.764894064184
FDB11,OUT018,3502.620251780122
FDL14,OUT019,368.249667930199
FDY10,OUT019,276.02096427631966
FDJ40,OUT049,1770.696561128087
NCW18,OUT046,3812.3541745538328
NCY06,OUT013,2077.9870424530645
DRE13,OUT018,1352.5923635411134
FDA26,OUT045,3640.3439547435887
NCE19,OUT010,129.9151458100825
FDE33,OUT035,1265.680654903901
DRL59,OUT027,1195.5088948374753
FDY07,OUT046,802.0297925878327
FDF57,OUT018,2727.358860458347
FDM58,OUT035,1682.9198088791675
FDP26,OUT027,2867.3915511643017
FDY32,OUT046,2444.9608010532143
FDD51,OUT010,129.9151458100825
FDU22,OUT018,1884.652390545493
FDZ49,OUT018,3518.454805952055
NCI42,OUT017,3601.2627558073514
FDT04,OUT027,982.4895113032176
NCU41,OUT045,2905.421520939032
FDS56,OUT045,4257.691753594333
NCN42,OUT017,2501.285266691061
FDK34,OUT046,3855.613609706002
FDB03,OUT017,3823.111245269947
DRJ25,OUT035,766.5145259007762
FDT25,OUT027,2964.978739215172
FDN20,OUT013,2710.9293094277687
FDP09,OUT013,3556.1686506937367
FDM20,OUT019,571.429497149536
NCG55,OUT046,1955.7419528547823
NCP14,OUT045,1674.7478162993548
NCH06,OUT046,3718.1832288455444
FDV52,OUT013,1863.0142576732103
NCL07,OUT035,615.3158649898987
DRJ11,OUT027,5673.6450324111975
DRO59,OUT013,1293.900550267884
FDW15,OUT010,361.52956579284927
NCQ30,OUT035,2026.3402170197337
NCN54,OUT019,151.0405818667901
FDY01,OUT027,2894.249361458557
FDX39,OUT035,3773.7746485434986
FDH53,OUT027,2384.6207848399076
FDA57,OUT035,615.7799489668847
NCC07,OUT010,244.15894077518055
FDU28,OUT013,3006.867898422481
FDK36,OUT010,129.9151458100825
FDR36,OUT018,621.5776435069239
NCQ17,OUT035,2415.084135486375
FDS28,OUT019,129.9151458100825
FDE08,OUT045,2542.2693075406482
FDU22,OUT046,2023.9822208975872
FDG41,OUT045,1638.4351377124774
FDO31,OUT010,158.63403371629835
FDM21,OUT019,570.8011388611003
FDU40,OUT017,2924.6345697590605
FDV36,OUT018,2045.275201428615
FDT10,OUT027,1313.7951021527497
FDX38,OUT045,775.6739902670441
NCU30,OUT027,4256.36281870952
NCV06,OUT049,3127.344754766334
FDT16,OUT035,4300.631809920594
NCP41,OUT027,2880.4793280783315
FDZ56,OUT017,2878.8407437775
FDC22,OUT035,3198.248044259306
FDU10,OUT035,610.656136713947
FDS46,OUT045,1878.5292108435162
FDO08,OUT049,2583.3846623786662
NCV42,OUT018,1657.0071714856954
FDP33,OUT035,3929.509582736106
FDJ12,OUT046,3460.577088351578
FDH04,OUT045,1377.451818342298
NCU54,OUT013,3469.7057422713237
FDO36,OUT010,438.816802139941
FDT37,OUT027,5844.251677197798
FDD14,OUT010,490.98928496855757
FDA16,OUT013,3698.904867159862
NCS42,OUT019,241.75029560862873
FDP10,OUT019,248.6123043869961
FDQ28,OUT049,2569.4637802138077
FDK57,OUT010,270.2457754891008
FDK02,OUT013,1874.6459875919093
FDW47,OUT018,1895.7714977064575
NCC42,OUT018,1968.0275116848104
FDQ37,OUT018,2937.2417497841316
FDL40,OUT046,1502.6232538375275
DRE13,OUT010,205.214553818896
FDQ34,OUT027,2867.3915511643017
NCB54,OUT046,2051.71265502897
FDS48,OUT049,2492.928229995771
FDO15,OUT045,1081.6685295895406
NCT30,OUT013,830.6261440672912
FDU49,OUT027,2529.522458710808
FDE21,OUT046,2043.6450450389789
FDS49,OUT019,165.6327374340646
FDT38,OUT027,2530.2667565036213
FDZ01,OUT045,1681.4935401849132
FDC41,OUT035,1176.9670797066346
DRG13,OUT010,379.5603447386498
NCZ42,OUT018,3580.2704766714714
NCM07,OUT045,1376.4888861837037
NCV17,OUT018,2058.5889924873713
DRK39,OUT035,1350.234479688477
FDS37,OUT018,1844.0883790168095
FDV12,OUT019,241.7369244810057
NCG19,OUT018,3546.3415569340377
FDS51,OUT013,1199.005697226013
NCO14,OUT046,681.8764733395526
FDC38,OUT046,2133.543109991899
FDN15,OUT046,2218.40484948139
NCH42,OUT013,3673.3784508846734
FDQ22,OUT046,621.5497132832656
FDC05,OUT013,3056.8568484424613
FDZ31,OUT013,3140.79043023409
DRJ23,OUT049,2969.4012233568255
FDC52,OUT035,2468.7200850424138
DRD12,OUT010,211.23117462765072
FDV55,OUT017,2543.804101455581
FDD32,OUT046,1304.581308278364
FDR01,OUT049,3205.049903092107
FDY08,OUT019,283.64394477425174
FDQ45,OUT045,3166.811384106073
DRN11,OUT027,4036.257676885463
NCS05,OUT018,2018.9200358481348
FDY32,OUT035,2442.5460278989804
NCD31,OUT045,2782.8975137690345
NCE06,OUT049,2465.5440163850826
NCP14,OUT046,1728.7426004737986
NCF18,OUT019,506.12002195608375
FDF14,OUT018,2318.5029349082733
FDB22,OUT017,2364.7048231041936
NCH54,OUT049,2655.4925023264723
FDU27,OUT035,765.5683414612705
FDS58,OUT027,4244.885686188809
NCU29,OUT035,2416.871150528788
FDJ57,OUT013,3239.9972041167684
FDL56,OUT049,1321.785569964386
FDH60,OUT035,3032.6060556935317
FDN24,OUT018,906.8863448332014
FDD02,OUT017,1935.8360460727636
FDP15,OUT017,3985.5695837496432
FDB28,OUT027,5837.475615293298
DRC49,OUT045,2389.186502105408
NCG30,OUT018,1921.4465154765371
FDJ14,OUT049,1279.038763487556
FDL52,OUT045,589.9539956940699
NCG19,OUT027,5844.251677197798
NCN41,OUT035,1940.4370343229998
FDW22,OUT013,3642.6819208604325
FDI02,OUT013,1715.0850587817931
FDV51,OUT045,2707.362333848151
FDV48,OUT046,1328.7645291694498
NCL17,OUT019,284.08805571626874
FDP46,OUT045,1389.4623830453916
FDU10,OUT045,592.5271578409444
FDT37,OUT010,571.429497149536
FDI27,OUT035,763.55265328413
FDN51,OUT046,4058.775741593452
FDW07,OUT035,1333.914187118072
FDN45,OUT049,3616.09344069582
DRN37,OUT027,4256.36281870952
DRF48,OUT049,3280.885184809427
FDP38,OUT019,129.9151458100825
NCX18,OUT027,5773.612759173356
FDK45,OUT018,1866.2049567623546
FDZ37,OUT049,1330.7586919161579
FDS50,OUT018,3539.084904789853
NCR54,OUT018,2962.7628044316
NCS17,OUT035,1543.3362537902192
FDV31,OUT046,2797.797652093638
DRE27,OUT017,1565.8824536827149
FDN60,OUT013,2512.073174420882
FDK26,OUT013,3268.2431473759284
FDX37,OUT018,1537.2062096619059
FDW31,OUT046,3054.4654156822826
FDX26,OUT018,3063.796269153979
DRL49,OUT019,284.5187955306627
FDU49,OUT017,1311.3668792068204
FDY58,OUT046,3798.583711215668
FDN03,OUT045,3940.915517768267
NCV06,OUT010,505.63262595162394
FDH53,OUT045,1287.8789456042928
FDG31,OUT018,1091.696591671491
NCC06,OUT045,2152.434023384905
FDS13,OUT049,4222.801337031765
FDP16,OUT035,4063.396583389372
FDA35,OUT013,1980.7949466935281
DRP47,OUT018,3761.30332286838
FDY28,OUT010,570.8011388611003
FDY20,OUT035,1388.5063601034633
NCH30,OUT017,1675.716042918045
NCR29,OUT019,129.9151458100825
NCP05,OUT013,2428.626846189434
NCF30,OUT019,281.29279394892944
FDA08,OUT035,2691.6677248365104
FDN51,OUT027,5844.251677197798
FDH12,OUT046,1665.2628749438952
FDY39,OUT017,3232.281961140527
NCO53,OUT045,3124.912900770787
FDB40,OUT046,2535.267132207639
FDH02,OUT049,1340.9361237704177
FDY11,OUT027,1389.4191658566344
FDQ09,OUT019,274.8047413210207
FDP16,OUT013,3955.8413849428093
NCF55,OUT018,567.5761763533912
FDY09,OUT027,4419.136149450172
FDY39,OUT045,3226.8089613146817
NCU53,OUT049,2514.665856041279
NCT41,OUT049,2552.2930081205877
FDJ45,OUT046,622.9090120633596
FDR28,OUT013,2617.277942738999
FDN08,OUT013,1906.1019402965776
FDJ07,OUT049,1986.7719310422833
FDZ09,OUT027,4256.36281870952
FDQ14,OUT017,2348.516250715775
FDY12,OUT027,1071.8908825268022
FDK57,OUT046,2040.9849642110976
FDD20,OUT049,2154.1057114226824
FDS36,OUT018,1744.0761916978197
FDI40,OUT049,1661.9398965180114
FDJ40,OUT045,1767.078562373988
FDE08,OUT013,2455.219203848883
DRK01,OUT013,1543.8268419608742
FDC58,OUT049,668.876750413175
FDE50,OUT046,3007.1315849707676
FDX48,OUT035,2543.1559977547836
DRM35,OUT018,2738.4450260773046
FDG41,OUT013,1634.7712883592712
FDB52,OUT046,4205.039207491873
FDV19,OUT045,2709.3740982954496
DRG48,OUT017,2413.558038759464
FDI26,OUT013,3063.7721957594954
FDU11,OUT019,280.5109214466046
FDF59,OUT019,282.92151583074684
FDR07,OUT049,1526.7899036379865
NCE06,OUT017,2433.1583373871163
FDE10,OUT046,2146.2217394399418
NCO55,OUT046,1669.1043530583897
FDZ13,OUT013,836.7059996509762
FDT50,OUT017,1584.851066318751
FDH12,OUT010,238.84881723985143
FDD21,OUT045,1919.3105212491107
NCM05,OUT013,4202.110367648354
FDK04,OUT013,1069.5125406827478
FDN33,OUT017,1590.851786187064
NCM18,OUT010,130.49987719117223
DRC25,OUT049,1372.2746615804979
FDT47,OUT017,1552.7032837340269
FDD45,OUT027,2853.608396937643
NCD07,OUT018,1764.323585055265
NCY54,OUT010,415.8982581923972
FDL12,OUT049,974.0860973490337
FDL02,OUT017,1609.43261807349
FDC60,OUT035,1405.0200849054113
FDR37,OUT017,3094.9972969983173
FDY16,OUT017,3022.639908002749
FDU26,OUT045,1952.8822311450044
FDN24,OUT013,972.6469776337497
FDH44,OUT013,2419.504593564999
FDE23,OUT010,129.9151458100825
FDW60,OUT017,2848.92797554099
FDQ55,OUT049,2028.9403900468276
FDV32,OUT027,1368.6550553094173
FDV03,OUT010,366.5042215498634
FDY14,OUT010,570.8011388611003
NCL55,OUT027,5844.251677197798
DRF25,OUT017,609.4905741192606
FDX03,OUT046,693.9557391652546
FDF40,OUT045,4033.736357770759
FDX24,OUT010,224.5577509309689
FDA25,OUT049,1649.4835658975185
FDH21,OUT018,2492.485241714184
FDB47,OUT010,565.0312542589
FDT34,OUT019,248.6123043869961
FDS39,OUT010,275.19941932553496
NCU05,OUT046,1349.619683662162
FDE02,OUT049,1455.1231962159686
FDL25,OUT035,1436.3276203883217
FDC50,OUT049,1472.0554881789917
FDZ32,OUT049,1660.2702567246515
FDV14,OUT045,1330.6918917216399
FDR07,OUT045,1546.347555783759
FDB26,OUT049,859.4372712342579
NCR50,OUT045,2533.8572980661247
FDP01,OUT018,2394.540291696297
FDH57,OUT045,2027.7341692805137
FDM60,OUT027,985.4376135578509
FDA45,OUT017,2786.6342498791755
FDU55,OUT017,4218.533041799807
FDH40,OUT035,1358.049356547831
FDG40,OUT019,129.9151458100825
FDT12,OUT049,3825.474239588046
DRL59,OUT045,841.0919020774791
FDT47,OUT018,1494.004149216981
FDI60,OUT017,1048.898589329882
DRF51,OUT027,970.4913795308292
NCK31,OUT049,789.0050765333276
FDB08,OUT045,2581.117911006002
FDM44,OUT035,1666.6949122997335
FDD46,OUT018,2341.0295257706425
FDR27,OUT019,284.5187955306627
FDV56,OUT010,253.54925044087926
FDM02,OUT049,1331.0004071792614
FDU45,OUT018,1880.3044676537459
FDZ10,OUT017,1974.892307676294
NCK31,OUT010,129.9151458100825
FDR27,OUT035,2073.265260936938
FDF33,OUT013,1655.3482118879415
FDJ36,OUT046,1668.3647707086704
FDP33,OUT049,3910.3662029912834
FDG17,OUT046,4034.312217234493
FDG47,OUT027,5844.251677197798
NCW29,OUT046,2130.0140298319716
DRH59,OUT017,1122.8373157456372
FDR32,OUT017,3793.848674311421
FDP48,OUT035,3213.008213671126
FDG17,OUT035,4091.0295054843027
DRJ59,OUT017,609.1059985664132
FDY48,OUT027,2866.6472533714887
FDB02,OUT046,2863.6801541360405
FDN10,OUT019,277.34976550160417
NCD55,OUT035,620.5483882352017
FDX34,OUT013,1995.5423405946265
FDZ38,OUT045,2891.338824208683
DRF37,OUT049,4001.3297422710225
DRL47,OUT019,281.27942282130647
FDL27,OUT035,1047.7593875323153
NCP53,OUT035,3986.6323559862362
FDT03,OUT019,461.5349339221217
FDJ28,OUT035,3058.0475257481485
FDF40,OUT018,3750.5164926302027
FDA32,OUT035,3795.6121625650044
NCP02,OUT017,881.1387493009005
FDZ31,OUT045,3114.106625146378
NCQ29,OUT013,4070.0096516204235
FDP57,OUT010,238.86218836747446
FDL32,OUT027,2894.249361458557
DRB01,OUT035,3202.0704967088654
FDJ40,OUT046,1703.9756775506953
FDO24,OUT018,2372.717828801976
FDO11,OUT018,3723.1770512326784
FDA56,OUT035,2084.9160204250306
FDF02,OUT045,1604.7587392807195
FDA10,OUT013,2020.1677522407804
NCI55,OUT017,2140.72697315394
FDZ40,OUT010,129.9151458100825
FDV08,OUT049,656.582731521332
FDN48,OUT013,1381.0140031815358
FDU57,OUT017,2397.297279144905
DRF49,OUT013,1833.1117603218995
FDS02,OUT035,3130.9416576202366
FDS43,OUT046,3219.9324717944987
FDT16,OUT013,4313.146583073718
FDX19,OUT027,5844.251677197798
FDK15,OUT046,1602.5478383936127
DRA12,OUT049,2122.3384555428293
FDY35,OUT017,735.4550859741582
NCU42,OUT013,2851.25336424121
FDD26,OUT013,3264.998034910427
FDR11,OUT018,2395.626046615142
NCP53,OUT045,3964.156643041511
FDP34,OUT045,2683.822765880057
NCV41,OUT019,264.5060471185492
FDN20,OUT018,2656.5416869435053
FDZ16,OUT018,3000.5403389760204
FDZ28,OUT049,2031.9212554798246
NCL55,OUT013,3997.22179943917
NCJ17,OUT046,1412.8464737293482
FDT37,OUT046,4205.944950116117
FDV51,OUT049,2809.55329710079
FDZ28,OUT035,1990.2650771009494
FDN27,OUT013,1935.50911468773
FDS14,OUT019,377.8167447222657
FDZ58,OUT045,1938.9413919634271
FDD46,OUT046,2376.441088423507
FDJ03,OUT035,763.9217851265097
FDU03,OUT010,437.95233566671
FDA33,OUT027,4062.9110055385127
NCW53,OUT035,2908.2376050836897
NCC55,OUT017,573.1488093223206
FDP52,OUT019,570.8011388611003
FDE39,OUT049,2024.9652271625862
FDB44,OUT035,3777.639670532772
FDG59,OUT013,667.3193246674131
FDI05,OUT013,1265.4787484512965
FDF59,OUT045,1998.4364038744502
FDM39,OUT019,437.81843503994105
FDB14,OUT013,1364.5166847844127
NCS05,OUT019,284.08805571626874
DRJ35,OUT045,1009.5577271097727
FDO31,OUT019,167.07186529627614
FDA31,OUT046,2736.6885348355595
FDX40,OUT049,649.4763674513531
FDW56,OUT045,3133.3775018457773
FDH09,OUT018,766.3989562346463
FDA52,OUT019,424.6323555920104
FDF20,OUT019,525.2404529446305
FDE40,OUT046,1065.8300268342919
NCU17,OUT046,1674.9981178553367
NCP14,OUT035,1675.7426069674048
FDN25,OUT027,1305.4206749874652
FDU39,OUT049,926.5594833171131
NCM05,OUT017,4159.235962522477
FDU07,OUT017,2364.7948930279986
FDF28,OUT049,2080.2520315679935
FDR57,OUT049,2576.6491139591985
FDJ33,OUT013,2025.1477521487413
DRH23,OUT035,887.1508521818777
FDQ52,OUT046,4062.3356000056206
DRK13,OUT035,3118.4198601238036
FDP09,OUT046,3651.82579799302
FDR08,OUT027,2887.8130027089123
FDV50,OUT045,1938.435358939988
FDT13,OUT049,3175.492179373343
FDJ27,OUT027,2867.3915511643017
FDH21,OUT046,2589.940010032249
FDW14,OUT027,2625.0261718804336
FDL52,OUT049,650.4044531712955
FDW28,OUT017,2970.080549567665
FDL40,OUT049,1500.1175284378053
FDE24,OUT046,2168.2677925419566
FDX35,OUT049,3720.838240382948
FDP46,OUT017,1369.0486614477343
FDX56,OUT045,3333.541610994572
FDQ45,OUT049,3262.0472366124395
FDK50,OUT027,4256.36281870952
FDY26,OUT045,3701.647952656222
FDQ09,OUT017,1799.6901850313752
FDN39,OUT049,2812.4888288078487
FDP13,OUT017,616.383076442308
FDR51,OUT013,2371.761318461098
FDZ49,OUT010,570.8011388611003
FDL28,OUT018,3591.6015865547006
FDZ10,OUT035,1980.1869280606074
FDK38,OUT013,2304.868010157945
DRL49,OUT027,3112.2300566043473
FDR15,OUT013,2391.147506473412
FDQ24,OUT035,4205.258542079804
FDD56,OUT013,2808.4864777270823
NCR42,OUT046,624.7896559219024
FDH52,OUT045,1049.3278077331715
FDH57,OUT019,283.64394477425174
FDR15,OUT010,372.29035428314944
FDJ34,OUT035,1990.5559939532086
FDW37,OUT035,1447.1329590831979
FDQ23,OUT018,1616.0036429184076
FDP34,OUT013,2543.1580969336505
FDE04,OUT027,4812.068088457424
FDC48,OUT045,1292.2206084479817
FDA47,OUT019,381.3057911189854
FDI35,OUT018,2968.14388716879
NCV05,OUT013,2398.0687475171476
FDR28,OUT045,2795.097047255387
FDH31,OUT017,1564.2069020237802
FDP59,OUT019,248.16819344497918
FDS19,OUT018,1246.2345364659675
FDM60,OUT045,639.8923054614124
FDJ44,OUT018,2710.7356715491374
DRH51,OUT017,1335.9100686941144
DRC25,OUT017,1398.2024324954389
DRE25,OUT013,1456.3249865562518
NCX05,OUT049,1872.2619002209694
FDR11,OUT017,2472.123506680426
DRP47,OUT045,4000.8091568143072
DRC49,OUT019,340.4052275019322
FDQ47,OUT027,970.4913795308292
FDL20,OUT013,1679.7772535784025
FDM34,OUT035,2046.9098405853313
NCN55,OUT013,3811.7212070949504
FDD41,OUT035,1674.5252150295457
FDE52,OUT049,1330.2233206096557
NCT18,OUT019,425.40824202723036
FDJ32,OUT018,967.642548992038
FDE16,OUT046,3718.8838563602544
FDZ09,OUT045,2679.9920531227294
DRZ11,OUT046,2065.388074220166
FDK41,OUT049,1316.1268574107057
FDE56,OUT049,991.4692137448673
FDH34,OUT013,3253.198269957645
DRI49,OUT013,1361.1644205427788
DRI59,OUT046,3813.0200663883165
DRC36,OUT049,2900.163229187113
FDS15,OUT019,248.6123043869961
FDI07,OUT018,2920.331345741858
FDZ15,OUT018,1976.0039258894583
NCX41,OUT027,5844.251677197798
NCO29,OUT019,381.01186166343666
FDF57,OUT013,2699.9378999948444
FDI33,OUT035,1369.4571792029715
DRJ47,OUT049,2767.199242316283
FDB34,OUT046,1351.7305044623881
FDY22,OUT027,3112.2300566043473
DRL11,OUT017,2512.6601485571077
FDY46,OUT035,2975.789847121327
FDG17,OUT013,3958.8294561076673
FDE52,OUT018,1320.013372398986
DRP47,OUT027,5844.251677197798
FDO01,OUT010,273.1580286836022
FDL09,OUT046,2732.5017938180995
FDR57,OUT013,2515.873954540562
DRD37,OUT035,765.5202662718132
FDQ36,OUT027,982.4895113032176
FDL33,OUT049,3165.0818056738485
FDL48,OUT045,772.2753369548584
FDL28,OUT049,3829.0763904212195
NCN29,OUT046,811.3874926517155
FDO13,OUT035,2504.9030489120387
FDB38,OUT045,2708.632458805255
FDI36,OUT035,3065.2743389885604
FDI58,OUT035,1452.7343967634363
FDH22,OUT018,1982.3912124433448
FDQ27,OUT013,1709.9499096759164
FDT33,OUT046,2647.1472809877964
FDC56,OUT045,1887.2612346137385
FDF14,OUT046,2383.3436307820816
FDQ39,OUT017,3178.4610694425746
NCM43,OUT017,2775.69579580004
FDS46,OUT035,1959.7642129062433
FDI22,OUT049,3515.159529207481
NCE43,OUT045,2845.17998376355
FDZ36,OUT010,490.87189777566215
FDR13,OUT019,275.5768533343027
FDP46,OUT018,1356.150128836358
FDW56,OUT019,506.98448842931475
FDB40,OUT017,2512.358090207499
FDM28,OUT018,2847.495372567638
FDV49,OUT013,4321.710966340486
NCS53,OUT018,2499.14758702777
FDO03,OUT049,3850.4631396293867
FDT15,OUT035,3229.7276476421516
FDD33,OUT049,3655.8590398734664
FDX13,OUT017,4212.922017847532
FDH60,OUT013,2970.921073572255
DRH51,OUT046,1349.215527433115
NCL07,OUT049,658.6180671922307
FDW51,OUT045,3590.5645268545595
FDF21,OUT019,490.6192761569933
FDH26,OUT019,284.0746845886457
FDJ03,OUT049,784.2155414263591
FDU35,OUT017,1605.8056810528096
DRL01,OUT018,3503.6653417061584
FDE59,OUT045,592.3518194678016
FDI60,OUT035,1048.898589329882
DRH39,OUT035,1266.3723976311314
FDK36,OUT049,783.8787887438616
