Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
FDI22,OUT018,3327.9525829268287
FDT09,OUT013,2285.3754271186444
DRC24,OUT027,4117.3177126315795
FDT39,OUT046,2649.110232432434
FDX28,OUT045,1559.342975268817
FDA50,OUT018,1372.6884907407411
FDT33,OUT027,4117.3177126315795
FDQ60,OUT049,2149.089552542372
NCM19,OUT018,1372.6884907407411
FDF40,OUT046,4452.29619153439
NCI30,OUT035,4109.900606217616
FDK34,OUT049,4109.900606217616
FDA38,OUT027,6280.890880000001
FDT02,OUT045,583.8145788617882
FDC11,OUT017,1353.0650169014089
FDD08,OUT046,677.1027476190474
NCS29,OUT046,3880.151257575756
DRI03,OUT010,425.9355914529916
FDK48,OUT035,1103.1862133333334
FDM52,OUT049,2660.9504030303024
FDP49,OUT035,935.0323883040935
DRA24,OUT046,2453.747700699301
NCJ43,OUT049,3104.1898299065433
FDE11,OUT045,3480.8111032679717
FDP01,OUT049,2453.747700699301
FDQ59,OUT018,1240.367307608695
FDA43,OUT019,482.69954262295073
FDL14,OUT017,2292.1697396825393
FDV50,OUT010,281.4820818181819
FDT01,OUT027,5329.3147244444435
NCC42,OUT035,1830.777810344827
FDO28,OUT046,1796.048865648855
FDD32,OUT019,165.91858165137606
FDV45,OUT035,3480.8111032679717
NCW17,OUT019,281.4820818181819
NCJ17,OUT027,2517.882088484848
NCF18,OUT049,2909.0762917808233
FDP01,OUT045,2453.747700699301
FDH24,OUT045,2453.747700699301
FDI38,OUT027,5329.3147244444435
FDX03,OUT035,677.1027476190474
FDY28,OUT046,3454.0625591549283
FDN34,OUT018,3104.1898299065433
FDJ02,OUT045,2660.9504030303024
FDW40,OUT019,281.4820818181819
FDX03,OUT017,677.1027476190474
FDE17,OUT027,4117.3177126315795
FDT58,OUT046,2292.1697396825393
FDI38,OUT013,3753.000099363056
FDW22,OUT035,3753.000099363056
FDS15,OUT027,2517.882088484848
NCX06,OUT013,2763.677052941175
DRK47,OUT035,3737.295775182482
FDC23,OUT027,5329.3147244444435
FDM56,OUT010,281.4820818181819
FDP21,OUT046,3480.8111032679717
FDP58,OUT046,3454.0625591549283
FDA27,OUT019,584.7577647727275
FDK41,OUT019,219.21852093023256
NCH42,OUT046,4109.900606217616
FDG29,OUT045,677.1027476190474
FDW15,OUT018,2232.8470218487396
FDD28,OUT018,796.6402682539681
FDQ37,OUT049,2909.0762917808233
FDC23,OUT035,2568.3328336448594
FDV13,OUT035,1353.0650169014089
FDK33,OUT046,3753.000099363056
FDO33,OUT013,1796.048865648855
FDN21,OUT017,2453.747700699301
NCW06,OUT027,5329.3147244444435
FDI38,OUT035,3753.000099363056
FDC21,OUT027,2517.882088484848
NCS05,OUT046,2285.3754271186444
NCN53,OUT049,583.8145788617882
FDV40,OUT010,165.91858165137606
FDG60,OUT017,4109.900606217616
NCY30,OUT027,5329.3147244444435
FDM40,OUT045,2235.5300279999997
NCO30,OUT046,2763.677052941175
FDK10,OUT046,3480.8111032679717
FDM36,OUT045,3104.1898299065433
FDN10,OUT013,1796.048865648855
FDM46,OUT018,1460.740766972477
FDX50,OUT049,1512.4249390476186
FDP33,OUT045,3880.151257575756
FDO12,OUT045,2763.677052941175
FDC28,OUT013,1879.0540499999997
FDO31,OUT045,1412.1562050420173
FDX45,OUT035,2660.9504030303024
FDV21,OUT049,2057.6339063063065
FDH04,OUT049,1412.1562050420173
NCG54,OUT013,2894.2207107142863
FDO13,OUT046,2292.1697396825393
FDA09,OUT027,5329.3147244444435
FDC38,OUT017,2057.6339063063065
NCO42,OUT046,2453.747700699301
FDL45,OUT049,1830.777810344827
NCK31,OUT013,713.8586545454549
FDM39,OUT017,2851.631695876288
FDC22,OUT010,482.69954262295073
FDF46,OUT046,1796.048865648855
FDQ37,OUT045,2909.0762917808233
FDH41,OUT010,584.7577647727275
FDQ04,OUT046,677.1027476190474
NCQ02,OUT027,5329.3147244444435
FDJ57,OUT027,5329.3147244444435
NCE07,OUT049,2285.3754271186444
FDE56,OUT013,796.6402682539681
FDI20,OUT049,3753.000099363056
FDK36,OUT018,713.8586545454549
FDP08,OUT027,5329.3147244444435
FDF44,OUT017,2149.089552542372
NCU53,OUT017,2292.1697396825393
FDF47,OUT035,3737.295775182482
FDS55,OUT010,346.89728372093015
FDZ52,OUT010,281.4820818181819
FDL04,OUT018,1372.6884907407411
NCM26,OUT035,2453.747700699301
FDX43,OUT049,2292.1697396825393
FDP52,OUT049,3454.0625591549283
DRK49,OUT045,677.1027476190474
FDE38,OUT013,2292.1697396825393
DRF13,OUT035,2660.9504030303024
FDK41,OUT010,219.21852093023256
FDJ04,OUT027,3242.062071532848
FDZ44,OUT018,1752.2524400000002
FDS11,OUT013,3753.000099363056
FDA55,OUT049,3753.000099363056
NCW53,OUT046,2909.0762917808233
FDB49,OUT027,2517.882088484848
FDD23,OUT017,3480.8111032679717
NCV42,OUT045,1879.0540499999997
NCZ29,OUT018,1752.2524400000002
FDQ26,OUT013,796.6402682539681
FDV08,OUT017,677.1027476190474
FDC53,OUT049,1559.342975268817
FDV58,OUT010,482.69954262295073
NCP02,OUT019,165.91858165137606
DRI37,OUT045,935.0323883040935
FDQ12,OUT049,4109.900606217616
FDE33,OUT046,1240.367307608695
FDX27,OUT045,1559.342975268817
FDM22,OUT017,713.8586545454549
NCH30,OUT019,281.4820818181819
FDC04,OUT017,4109.900606217616
FDO38,OUT046,1240.367307608695
FDV52,OUT027,3242.062071532848
FDB32,OUT013,1559.342975268817
FDV43,OUT018,798.2176035398228
FDI24,OUT018,2851.631695876288
FDR40,OUT017,1240.367307608695
FDW02,OUT049,2149.089552542372
FDE44,OUT049,713.8586545454549
FDL38,OUT046,1353.0650169014089
NCT54,OUT010,219.21852093023256
DRJ39,OUT010,584.7577647727275
FDW55,OUT049,4452.29619153439
DRF13,OUT019,346.89728372093015
NCW17,OUT049,2285.3754271186444
FDP13,OUT035,677.1027476190474
FDS08,OUT018,2851.631695876288
NCP17,OUT035,935.0323883040935
NCO53,OUT035,3058.752390825689
FDH19,OUT045,2568.3328336448594
FDJ04,OUT017,2057.6339063063065
FDG10,OUT049,796.6402682539681
FDA40,OUT010,219.21852093023256
FDI53,OUT045,2491.4174351851843
FDU09,OUT010,165.91858165137606
FDK60,OUT045,1559.342975268817
FDR43,OUT017,583.8145788617882
FDW22,OUT017,3753.000099363056
DRP47,OUT010,584.7577647727275
DRG48,OUT010,346.89728372093015
FDA14,OUT035,2660.9504030303024
FDU49,OUT013,1353.0650169014089
FDK28,OUT045,4452.29619153439
FDT19,OUT046,2851.631695876288
NCQ42,OUT045,1830.777810344827
FDD03,OUT045,3737.295775182482
NCM53,OUT013,1688.0874781818184
NCX53,OUT045,2285.3754271186444
FDV14,OUT027,2517.882088484848
NCZ54,OUT017,2894.2207107142863
FDB39,OUT013,796.6402682539681
DRC24,OUT046,2660.9504030303024
FDY36,OUT013,1103.1862133333334
FDN01,OUT035,2851.631695876288
DRH25,OUT046,935.0323883040935
FDV08,OUT046,677.1027476190474
NCP53,OUT049,4109.900606217616
FDU52,OUT010,346.89728372093015
NCI42,OUT045,3753.000099363056
FDZ14,OUT035,2149.089552542372
FDF11,OUT046,4109.900606217616
FDQ13,OUT018,1353.0650169014089
FDO32,OUT010,92.67548155339804
DRJ37,OUT018,2232.8470218487396
FDY43,OUT046,2894.2207107142863
NCT41,OUT017,2660.9504030303024
NCV17,OUT045,2285.3754271186444
FDM04,OUT027,1378.2631852760735
DRB48,OUT018,507.04640366972495
FDM24,OUT013,2292.1697396825393
FDT37,OUT049,4452.29619153439
NCO05,OUT010,219.21852093023256
FDL13,OUT046,4109.900606217616
FDL15,OUT017,2660.9504030303024
FDB11,OUT018,3327.9525829268287
FDL14,OUT019,346.89728372093015
FDY10,OUT019,281.4820818181819
FDJ40,OUT049,1784.4287381818185
NCW18,OUT046,4109.900606217616
NCY06,OUT013,1830.777810344827
DRE13,OUT018,1412.1562050420173
FDA26,OUT045,3737.295775182482
NCE19,OUT010,165.91858165137606
FDE33,OUT035,1240.367307608695
DRL59,OUT027,1378.2631852760735
FDY07,OUT046,798.2176035398228
FDF57,OUT018,3104.1898299065433
FDM58,OUT035,1784.4287381818185
FDP26,OUT027,2517.882088484848
FDY32,OUT046,2491.4174351851843
FDD51,OUT010,92.67548155339804
FDU22,OUT018,1752.2524400000002
FDZ49,OUT018,3327.9525829268287
NCI42,OUT017,3753.000099363056
FDT04,OUT027,1378.2631852760735
NCU41,OUT045,2909.0762917808233
FDS56,OUT045,4452.29619153439
NCN42,OUT017,2453.747700699301
FDK34,OUT046,4109.900606217616
FDB03,OUT017,3737.295775182482
DRJ25,OUT035,713.8586545454549
FDT25,OUT027,3242.062071532848
FDN20,OUT013,2453.747700699301
FDP09,OUT013,3753.000099363056
FDM20,OUT019,584.7577647727275
NCG55,OUT046,2042.4213960000002
NCP14,OUT045,1879.0540499999997
NCH06,OUT046,3454.0625591549283
FDV52,OUT013,1796.048865648855
NCL07,OUT035,677.1027476190474
DRJ11,OUT027,5329.3147244444435
DRO59,OUT013,1103.1862133333334
FDW15,OUT010,346.89728372093015
NCQ30,OUT035,1830.777810344827
NCN54,OUT019,165.91858165137606
FDY01,OUT027,3242.062071532848
FDX39,OUT035,3753.000099363056
FDH53,OUT027,2517.882088484848
FDA57,OUT035,677.1027476190474
NCC07,OUT010,281.4820818181819
FDU28,OUT013,2909.0762917808233
FDK36,OUT010,92.67548155339804
FDR36,OUT018,507.04640366972495
NCQ17,OUT035,2491.4174351851843
FDS28,OUT019,165.91858165137606
FDE08,OUT045,2660.9504030303024
FDU22,OUT046,2057.6339063063065
FDG41,OUT045,1784.4287381818185
FDO31,OUT010,165.91858165137606
FDM21,OUT019,584.7577647727275
FDU40,OUT017,2909.0762917808233
FDV36,OUT018,1752.2524400000002
FDT10,OUT027,1378.2631852760735
FDX38,OUT045,798.2176035398228
NCU30,OUT027,4117.3177126315795
NCV06,OUT049,2763.677052941175
FDT16,OUT035,4452.29619153439
NCP41,OUT027,2517.882088484848
FDZ56,OUT017,2894.2207107142863
FDC22,OUT035,3480.8111032679717
FDU10,OUT035,677.1027476190474
FDS46,OUT045,1796.048865648855
FDO08,OUT049,2292.1697396825393
NCV42,OUT018,1372.6884907407411
FDP33,OUT035,3880.151257575756
FDJ12,OUT046,3753.000099363056
FDH04,OUT045,1412.1562050420173
NCU54,OUT013,3454.0625591549283
FDO36,OUT010,425.9355914529916
FDT37,OUT027,6280.890880000001
FDD14,OUT010,482.69954262295073
FDA16,OUT013,3753.000099363056
NCS42,OUT019,219.21852093023256
FDP10,OUT019,219.21852093023256
FDQ28,OUT049,2660.9504030303024
FDK57,OUT010,281.4820818181819
FDK02,OUT013,1796.048865648855
FDW47,OUT018,1752.2524400000002
NCC42,OUT018,1752.2524400000002
FDQ37,OUT018,2909.0762917808233
FDL40,OUT046,1559.342975268817
DRE13,OUT010,219.21852093023256
FDQ34,OUT027,2517.882088484848
NCB54,OUT046,1830.777810344827
FDS48,OUT049,2660.9504030303024
FDO15,OUT045,1103.1862133333334
NCT30,OUT013,798.2176035398228
FDU49,OUT027,2517.882088484848
FDE21,OUT046,2042.4213960000002
FDS49,OUT019,165.91858165137606
FDT38,OUT027,2517.882088484848
FDZ01,OUT045,1784.4287381818185
FDC41,OUT035,1103.1862133333334
DRG13,OUT010,425.9355914529916
NCZ42,OUT018,3327.9525829268287
NCM07,OUT045,1240.367307608695
NCV17,OUT018,1752.2524400000002
DRK39,OUT035,1412.1562050420173
FDS37,OUT018,1752.2524400000002
FDV12,OUT019,219.21852093023256
NCG19,OUT018,3327.9525829268287
FDS51,OUT013,796.6402682539681
NCO14,OUT046,677.1027476190474
FDC38,OUT046,2057.6339063063065
FDN15,OUT046,2285.3754271186444
NCH42,OUT013,4109.900606217616
FDQ22,OUT046,583.8145788617882
FDC05,OUT013,2882.643724752475
FDZ31,OUT013,3058.752390825689
DRJ23,OUT049,2909.0762917808233
FDC52,OUT035,2649.110232432434
DRD12,OUT010,219.21852093023256
FDV55,OUT017,2660.9504030303024
FDD32,OUT046,1240.367307608695
FDR01,OUT049,2882.643724752475
FDY08,OUT019,281.4820818181819
FDQ45,OUT045,2763.677052941175
DRN11,OUT027,4117.3177126315795
NCS05,OUT018,1752.2524400000002
FDY32,OUT035,2491.4174351851843
NCD31,OUT045,2894.2207107142863
NCE06,OUT049,2491.4174351851843
NCP14,OUT046,1879.0540499999997
NCF18,OUT019,482.69954262295073
FDF14,OUT018,2232.8470218487396
FDB22,OUT017,2491.4174351851843
NCH54,OUT049,2894.2207107142863
FDU27,OUT035,713.8586545454549
FDS58,OUT027,4117.3177126315795
NCU29,OUT035,2649.110232432434
FDJ57,OUT013,3480.8111032679717
FDL56,OUT049,1353.0650169014089
FDH60,OUT035,2909.0762917808233
FDN24,OUT018,796.6402682539681
FDD02,OUT017,1830.777810344827
FDP15,OUT017,3880.151257575756
FDB28,OUT027,5329.3147244444435
DRC49,OUT045,2292.1697396825393
NCG30,OUT018,1752.2524400000002
FDJ14,OUT049,1240.367307608695
FDL52,OUT045,583.8145788617882
NCG19,OUT027,6280.890880000001
NCN41,OUT035,1830.777810344827
FDW22,OUT013,3753.000099363056
FDI02,OUT013,1784.4287381818185
FDV51,OUT045,2894.2207107142863
FDV48,OUT046,1240.367307608695
NCL17,OUT019,281.4820818181819
FDP46,OUT045,1353.0650169014089
FDU10,OUT045,583.8145788617882
FDT37,OUT010,584.7577647727275
FDI27,OUT035,798.2176035398228
FDN51,OUT046,3880.151257575756
FDW07,OUT035,1353.0650169014089
FDN45,OUT049,3454.0625591549283
DRN37,OUT027,4117.3177126315795
DRF48,OUT049,3480.8111032679717
FDP38,OUT019,165.91858165137606
NCX18,OUT027,5329.3147244444435
FDK45,OUT018,1752.2524400000002
FDZ37,OUT049,1412.1562050420173
FDS50,OUT018,3327.9525829268287
NCR54,OUT018,2882.643724752475
NCS17,OUT035,1559.342975268817
FDV31,OUT046,2851.631695876288
DRE27,OUT017,1559.342975268817
FDN60,OUT013,2894.2207107142863
FDK26,OUT013,3388.8493672727263
FDX37,OUT018,1372.6884907407411
FDW31,OUT046,2882.643724752475
FDX26,OUT018,3058.752390825689
DRL49,OUT019,281.4820818181819
FDU49,OUT017,1353.0650169014089
FDY58,OUT046,4109.900606217616
FDN03,OUT045,3880.151257575756
NCV06,OUT010,482.69954262295073
FDH53,OUT045,1240.367307608695
FDG31,OUT018,1103.1862133333334
NCC06,OUT045,2285.3754271186444
FDS13,OUT049,4452.29619153439
FDP16,OUT035,4109.900606217616
FDA35,OUT013,2149.089552542372
DRP47,OUT018,3327.9525829268287
FDY28,OUT010,584.7577647727275
FDY20,OUT035,1353.0650169014089
NCH30,OUT017,1512.4249390476186
NCR29,OUT019,165.91858165137606
NCP05,OUT013,2453.747700699301
NCF30,OUT019,281.4820818181819
FDA08,OUT035,2292.1697396825393
FDN51,OUT027,6280.890880000001
FDH12,OUT046,1512.4249390476186
FDY39,OUT017,3480.8111032679717
NCO53,OUT045,3058.752390825689
FDB40,OUT046,2660.9504030303024
FDH02,OUT049,1412.1562050420173
FDY11,OUT027,1378.2631852760735
FDQ09,OUT019,281.4820818181819
FDP16,OUT013,4109.900606217616
NCF55,OUT018,507.04640366972495
FDY09,OUT027,4117.3177126315795
FDY39,OUT045,3480.8111032679717
NCU53,OUT049,2292.1697396825393
NCT41,OUT049,2660.9504030303024
FDJ45,OUT046,583.8145788617882
FDR28,OUT013,2894.2207107142863
FDN08,OUT013,1796.048865648855
FDJ07,OUT049,2042.4213960000002
FDZ09,OUT027,4117.3177126315795
FDQ14,OUT017,2292.1697396825393
FDY12,OUT027,1378.2631852760735
FDK57,OUT046,2057.6339063063065
FDD20,OUT049,2285.3754271186444
FDS36,OUT018,1372.6884907407411
FDI40,OUT049,1784.4287381818185
FDJ40,OUT045,1784.4287381818185
FDE08,OUT013,2660.9504030303024
DRK01,OUT013,1559.342975268817
FDC58,OUT049,677.1027476190474
FDE50,OUT046,2763.677052941175
FDX48,OUT035,2660.9504030303024
DRM35,OUT018,2851.631695876288
FDG41,OUT013,1784.4287381818185
FDB52,OUT046,4452.29619153439
FDV19,OUT045,2894.2207107142863
DRG48,OUT017,2649.110232432434
FDI26,OUT013,2851.631695876288
FDU11,OUT019,281.4820818181819
FDF59,OUT019,281.4820818181819
FDR07,OUT049,1559.342975268817
NCE06,OUT017,2491.4174351851843
FDE10,OUT046,2149.089552542372
NCO55,OUT046,1512.4249390476186
FDZ13,OUT013,713.8586545454549
FDT50,OUT017,1559.342975268817
FDH12,OUT010,219.21852093023256
FDD21,OUT045,2042.4213960000002
NCM05,OUT013,3880.151257575756
FDK04,OUT013,796.6402682539681
FDN33,OUT017,1559.342975268817
NCM18,OUT010,165.91858165137606
DRC25,OUT049,1412.1562050420173
FDT47,OUT017,1559.342975268817
FDD45,OUT027,2517.882088484848
NCD07,OUT018,1752.2524400000002
NCY54,OUT010,425.9355914529916
FDL12,OUT049,796.6402682539681
FDL02,OUT017,1784.4287381818185
FDC60,OUT035,1412.1562050420173
FDR37,OUT017,3058.752390825689
FDY16,OUT017,2909.0762917808233
FDU26,OUT045,2149.089552542372
FDN24,OUT013,796.6402682539681
FDH44,OUT013,2453.747700699301
FDE23,OUT010,92.67548155339804
FDW60,OUT017,2851.631695876288
FDQ55,OUT049,2042.4213960000002
FDV32,OUT027,1378.2631852760735
FDV03,OUT010,346.89728372093015
FDY14,OUT010,584.7577647727275
NCL55,OUT027,6280.890880000001
DRF25,OUT017,677.1027476190474
FDX03,OUT046,677.1027476190474
FDF40,OUT045,4109.900606217616
FDX24,OUT010,219.21852093023256
FDA25,OUT049,1784.4287381818185
FDH21,OUT018,2232.8470218487396
FDB47,OUT010,584.7577647727275
FDT34,OUT019,219.21852093023256
FDS39,OUT010,281.4820818181819
NCU05,OUT046,1240.367307608695
FDE02,OUT049,1460.740766972477
FDL25,OUT035,1460.740766972477
FDC50,OUT049,1460.740766972477
FDZ32,OUT049,1879.0540499999997
FDV14,OUT045,1353.0650169014089
FDR07,OUT045,1559.342975268817
FDB26,OUT049,796.6402682539681
NCR50,OUT045,2453.747700699301
FDP01,OUT018,2232.8470218487396
FDH57,OUT045,1830.777810344827
FDM60,OUT027,1378.2631852760735
FDA45,OUT017,2568.3328336448594
FDU55,OUT017,4452.29619153439
FDH40,OUT035,1240.367307608695
FDG40,OUT019,92.67548155339804
FDT12,OUT049,3753.000099363056
DRL59,OUT045,935.0323883040935
FDT47,OUT018,1372.6884907407411
FDI60,OUT017,1103.1862133333334
DRF51,OUT027,1378.2631852760735
NCK31,OUT049,713.8586545454549
FDB08,OUT045,2292.1697396825393
FDM44,OUT035,1688.0874781818184
FDD46,OUT018,2232.8470218487396
FDR27,OUT019,281.4820818181819
FDV56,OUT010,281.4820818181819
FDM02,OUT049,1353.0650169014089
FDU45,OUT018,1752.2524400000002
FDZ10,OUT017,1830.777810344827
NCK31,OUT010,165.91858165137606
FDR27,OUT035,2149.089552542372
FDF33,OUT013,1879.0540499999997
FDJ36,OUT046,1784.4287381818185
FDP33,OUT049,3880.151257575756
FDG17,OUT046,4109.900606217616
FDG47,OUT027,6280.890880000001
NCW29,OUT046,1830.777810344827
DRH59,OUT017,1103.1862133333334
FDR32,OUT017,3737.295775182482
FDP48,OUT035,3388.8493672727263
FDG17,OUT035,4109.900606217616
DRJ59,OUT017,677.1027476190474
FDY48,OUT027,2517.882088484848
FDB02,OUT046,2851.631695876288
FDN10,OUT019,281.4820818181819
NCD55,OUT035,677.1027476190474
FDX34,OUT013,2057.6339063063065
FDZ38,OUT045,3104.1898299065433
DRF37,OUT049,3880.151257575756
DRL47,OUT019,281.4820818181819
FDL27,OUT035,1103.1862133333334
NCP53,OUT035,4109.900606217616
FDT03,OUT019,482.69954262295073
FDJ28,OUT035,3058.752390825689
FDF40,OUT018,3327.9525829268287
FDA32,OUT035,3753.000099363056
NCP02,OUT017,935.0323883040935
FDZ31,OUT045,3058.752390825689
NCQ29,OUT013,3880.151257575756
FDP57,OUT010,219.21852093023256
FDL32,OUT027,3242.062071532848
DRB01,OUT035,3480.8111032679717
FDJ40,OUT046,1784.4287381818185
FDO24,OUT018,2232.8470218487396
FDO11,OUT018,3327.9525829268287
FDA56,OUT035,2285.3754271186444
FDF02,OUT045,1512.4249390476186
FDA10,OUT013,2057.6339063063065
NCI55,OUT017,2285.3754271186444
FDZ40,OUT010,165.91858165137606
FDV08,OUT049,677.1027476190474
FDN48,OUT013,1353.0650169014089
FDU57,OUT017,2491.4174351851843
DRF49,OUT013,1796.048865648855
FDS02,OUT035,2882.643724752475
FDS43,OUT046,3058.752390825689
FDT16,OUT013,4452.29619153439
FDX19,OUT027,6280.890880000001
FDK15,OUT046,1559.342975268817
DRA12,OUT049,2235.5300279999997
FDY35,OUT017,798.2176035398228
NCU42,OUT013,2649.110232432434
FDD26,OUT013,3388.8493672727263
FDR11,OUT018,2232.8470218487396
NCP53,OUT045,4109.900606217616
FDP34,OUT045,2894.2207107142863
NCV41,OUT019,281.4820818181819
FDN20,OUT018,2232.8470218487396
FDZ16,OUT018,3058.752390825689
FDZ28,OUT049,2149.089552542372
NCL55,OUT013,3880.151257575756
NCJ17,OUT046,1412.1562050420173
FDT37,OUT046,4452.29619153439
FDV51,OUT049,2894.2207107142863
FDZ28,OUT035,2149.089552542372
FDN27,OUT013,2042.4213960000002
FDS14,OUT019,346.89728372093015
FDZ58,OUT045,1830.777810344827
FDD46,OUT046,2491.4174351851843
FDJ03,OUT035,713.8586545454549
FDU03,OUT010,425.9355914529916
FDA33,OUT027,4117.3177126315795
NCW53,OUT035,2909.0762917808233
NCC55,OUT017,583.8145788617882
FDP52,OUT019,584.7577647727275
FDE39,OUT049,1830.777810344827
FDB44,OUT035,3753.000099363056
FDG59,OUT013,507.04640366972495
FDI05,OUT013,1103.1862133333334
FDF59,OUT045,2057.6339063063065
FDM39,OUT019,425.9355914529916
FDB14,OUT013,1353.0650169014089
NCS05,OUT019,281.4820818181819
DRJ35,OUT045,935.0323883040935
FDO31,OUT019,165.91858165137606
FDA31,OUT046,2851.631695876288
FDX40,OUT049,677.1027476190474
FDW56,OUT045,3388.8493672727263
FDH09,OUT018,713.8586545454549
FDA52,OUT019,425.9355914529916
FDF20,OUT019,482.69954262295073
FDE40,OUT046,935.0323883040935
NCU17,OUT046,1879.0540499999997
NCP14,OUT035,1879.0540499999997
FDN25,OUT027,1378.2631852760735
FDU39,OUT049,796.6402682539681
NCM05,OUT017,3880.151257575756
FDU07,OUT017,2292.1697396825393
FDF28,OUT049,2149.089552542372
FDR57,OUT049,2649.110232432434
FDJ33,OUT013,2149.089552542372
DRH23,OUT035,935.0323883040935
FDQ52,OUT046,4452.29619153439
DRK13,OUT035,3480.8111032679717
FDP09,OUT046,3753.000099363056
FDR08,OUT027,2517.882088484848
FDV50,OUT045,2057.6339063063065
FDT13,OUT049,3058.752390825689
FDJ27,OUT027,2517.882088484848
FDH21,OUT046,2292.1697396825393
FDW14,OUT027,2517.882088484848
FDL52,OUT049,677.1027476190474
FDW28,OUT017,2909.0762917808233
FDL40,OUT049,1559.342975268817
FDE24,OUT046,2235.5300279999997
FDX35,OUT049,3454.0625591549283
FDP46,OUT017,1353.0650169014089
FDX56,OUT045,3737.295775182482
FDQ45,OUT049,2763.677052941175
FDK50,OUT027,4117.3177126315795
FDY26,OUT045,3753.000099363056
FDQ09,OUT017,1796.048865648855
FDN39,OUT049,2453.747700699301
FDP13,OUT017,677.1027476190474
FDR51,OUT013,2491.4174351851843
FDZ49,OUT010,584.7577647727275
FDL28,OUT018,3327.9525829268287
FDZ10,OUT035,1830.777810344827
FDK38,OUT013,2292.1697396825393
DRL49,OUT027,3242.062071532848
FDR15,OUT013,2292.1697396825393
FDQ24,OUT035,4452.29619153439
FDD56,OUT013,2851.631695876288
NCR42,OUT046,583.8145788617882
FDH52,OUT045,1103.1862133333334
FDH57,OUT019,281.4820818181819
FDR15,OUT010,346.89728372093015
FDJ34,OUT035,2149.089552542372
FDW37,OUT035,1460.740766972477
FDQ23,OUT018,1372.6884907407411
FDP34,OUT013,2894.2207107142863
FDE04,OUT027,5329.3147244444435
FDC48,OUT045,1240.367307608695
FDA47,OUT019,346.89728372093015
FDI35,OUT018,2851.631695876288
NCV05,OUT013,2292.1697396825393
FDR28,OUT045,2894.2207107142863
FDH31,OUT017,1559.342975268817
FDP59,OUT019,219.21852093023256
FDS19,OUT018,1240.367307608695
FDM60,OUT045,677.1027476190474
FDJ44,OUT018,3104.1898299065433
DRH51,OUT017,1353.0650169014089
DRC25,OUT017,1412.1562050420173
DRE25,OUT013,1460.740766972477
NCX05,OUT049,1796.048865648855
FDR11,OUT017,2491.4174351851843
DRP47,OUT045,4452.29619153439
DRC49,OUT019,346.89728372093015
FDQ47,OUT027,1378.2631852760735
FDL20,OUT013,1512.4249390476186
FDM34,OUT035,1830.777810344827
NCN55,OUT013,4109.900606217616
FDD41,OUT035,1879.0540499999997
FDE52,OUT049,1353.0650169014089
NCT18,OUT019,425.9355914529916
FDJ32,OUT018,796.6402682539681
FDE16,OUT046,3753.000099363056
FDZ09,OUT045,2894.2207107142863
DRZ11,OUT046,2149.089552542372
FDK41,OUT049,1353.0650169014089
FDE56,OUT049,796.6402682539681
FDH34,OUT013,3480.8111032679717
DRI49,OUT013,1240.367307608695
DRI59,OUT046,3753.000099363056
DRC36,OUT049,2851.631695876288
FDS15,OUT019,219.21852093023256
FDI07,OUT018,3480.8111032679717
FDZ15,OUT018,1752.2524400000002
NCX41,OUT027,5329.3147244444435
NCO29,OUT019,425.9355914529916
FDF57,OUT013,2894.2207107142863
FDI33,OUT035,1353.0650169014089
DRJ47,OUT049,3104.1898299065433
FDB34,OUT046,1353.0650169014089
FDY22,OUT027,3242.062071532848
DRL11,OUT017,2292.1697396825393
FDY46,OUT035,2909.0762917808233
FDG17,OUT013,4109.900606217616
FDE52,OUT018,1353.0650169014089
DRP47,OUT027,6280.890880000001
FDO01,OUT010,281.4820818181819
FDL09,OUT046,2453.747700699301
FDR57,OUT013,2649.110232432434
DRD37,OUT035,798.2176035398228
FDQ36,OUT027,1378.2631852760735
FDL33,OUT049,3480.8111032679717
FDL48,OUT045,713.8586545454549
FDL28,OUT049,3454.0625591549283
NCN29,OUT046,798.2176035398228
FDO13,OUT035,2292.1697396825393
FDB38,OUT045,2453.747700699301
FDI36,OUT035,2882.643724752475
FDI58,OUT035,1460.740766972477
FDH22,OUT018,1752.2524400000002
FDQ27,OUT013,1879.0540499999997
FDT33,OUT046,2292.1697396825393
FDC56,OUT045,1796.048865648855
FDF14,OUT046,2649.110232432434
FDQ39,OUT017,3480.8111032679717
NCM43,OUT017,2894.2207107142863
FDS46,OUT035,2149.089552542372
FDI22,OUT049,3454.0625591549283
NCE43,OUT045,2894.2207107142863
FDZ36,OUT010,482.69954262295073
FDR13,OUT019,281.4820818181819
FDP46,OUT018,1353.0650169014089
FDW56,OUT019,482.69954262295073
FDB40,OUT017,2660.9504030303024
FDM28,OUT018,2568.3328336448594
FDV49,OUT013,4452.29619153439
NCS53,OUT018,2232.8470218487396
FDO03,OUT049,4109.900606217616
FDT15,OUT035,3480.8111032679717
FDD33,OUT049,3454.0625591549283
FDX13,OUT017,4452.29619153439
FDH60,OUT013,2909.0762917808233
DRH51,OUT046,1353.0650169014089
NCL07,OUT049,677.1027476190474
FDW51,OUT045,3737.295775182482
FDF21,OUT019,482.69954262295073
FDH26,OUT019,281.4820818181819
FDJ03,OUT049,713.8586545454549
FDU35,OUT017,1559.342975268817
DRL01,OUT018,3327.9525829268287
FDE59,OUT045,583.8145788617882
FDI60,OUT035,1103.1862133333334
DRH39,OUT035,1240.367307608695
